"rules","support","confidence","coverage","lift","count"
"7613","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ItalCook=[0,1],ItalAtlas=[0,1],ItalArt=[0,1]} => {RefBks=[0,1]}",1,1,1,1,2000
"7614","{ChildBks=[0,1],YouthBks=[0,1],RefBks=[0,1],ItalCook=[0,1],ItalAtlas=[0,1],ItalArt=[0,1]} => {DoItYBks=[0,1]}",1,1,1,1,2000
"7615","{ChildBks=[0,1],DoItYBks=[0,1],RefBks=[0,1],ItalCook=[0,1],ItalAtlas=[0,1],ItalArt=[0,1]} => {YouthBks=[0,1]}",1,1,1,1,2000
"7616","{YouthBks=[0,1],DoItYBks=[0,1],RefBks=[0,1],ItalCook=[0,1],ItalAtlas=[0,1],ItalArt=[0,1]} => {ChildBks=[0,1]}",1,1,1,1,2000
"7617","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],RefBks=[0,1],ItalCook=[0,1],ItalAtlas=[0,1]} => {Florence=[0,1]}",1,1,1,1,2000
"7618","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],RefBks=[0,1],ItalCook=[0,1],Florence=[0,1]} => {ItalAtlas=[0,1]}",1,1,1,1,2000
"7619","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],RefBks=[0,1],ItalAtlas=[0,1],Florence=[0,1]} => {ItalCook=[0,1]}",1,1,1,1,2000
"7620","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ItalCook=[0,1],ItalAtlas=[0,1],Florence=[0,1]} => {RefBks=[0,1]}",1,1,1,1,2000
"7621","{ChildBks=[0,1],YouthBks=[0,1],RefBks=[0,1],ItalCook=[0,1],ItalAtlas=[0,1],Florence=[0,1]} => {DoItYBks=[0,1]}",1,1,1,1,2000
"7622","{ChildBks=[0,1],DoItYBks=[0,1],RefBks=[0,1],ItalCook=[0,1],ItalAtlas=[0,1],Florence=[0,1]} => {YouthBks=[0,1]}",1,1,1,1,2000
"7623","{YouthBks=[0,1],DoItYBks=[0,1],RefBks=[0,1],ItalCook=[0,1],ItalAtlas=[0,1],Florence=[0,1]} => {ChildBks=[0,1]}",1,1,1,1,2000
"7624","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],RefBks=[0,1],ItalCook=[0,1],ItalArt=[0,1]} => {Florence=[0,1]}",1,1,1,1,2000
"7625","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],RefBks=[0,1],ItalCook=[0,1],Florence=[0,1]} => {ItalArt=[0,1]}",1,1,1,1,2000
"7626","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],RefBks=[0,1],ItalArt=[0,1],Florence=[0,1]} => {ItalCook=[0,1]}",1,1,1,1,2000
"7627","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ItalCook=[0,1],ItalArt=[0,1],Florence=[0,1]} => {RefBks=[0,1]}",1,1,1,1,2000
"7628","{ChildBks=[0,1],YouthBks=[0,1],RefBks=[0,1],ItalCook=[0,1],ItalArt=[0,1],Florence=[0,1]} => {DoItYBks=[0,1]}",1,1,1,1,2000
"7629","{ChildBks=[0,1],DoItYBks=[0,1],RefBks=[0,1],ItalCook=[0,1],ItalArt=[0,1],Florence=[0,1]} => {YouthBks=[0,1]}",1,1,1,1,2000
"7630","{YouthBks=[0,1],DoItYBks=[0,1],RefBks=[0,1],ItalCook=[0,1],ItalArt=[0,1],Florence=[0,1]} => {ChildBks=[0,1]}",1,1,1,1,2000
"7631","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],RefBks=[0,1],ItalAtlas=[0,1],ItalArt=[0,1]} => {Florence=[0,1]}",1,1,1,1,2000
"7632","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],RefBks=[0,1],ItalAtlas=[0,1],Florence=[0,1]} => {ItalArt=[0,1]}",1,1,1,1,2000
"7633","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],RefBks=[0,1],ItalArt=[0,1],Florence=[0,1]} => {ItalAtlas=[0,1]}",1,1,1,1,2000
"7634","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ItalAtlas=[0,1],ItalArt=[0,1],Florence=[0,1]} => {RefBks=[0,1]}",1,1,1,1,2000
"7635","{ChildBks=[0,1],YouthBks=[0,1],RefBks=[0,1],ItalAtlas=[0,1],ItalArt=[0,1],Florence=[0,1]} => {DoItYBks=[0,1]}",1,1,1,1,2000
"7636","{ChildBks=[0,1],DoItYBks=[0,1],RefBks=[0,1],ItalAtlas=[0,1],ItalArt=[0,1],Florence=[0,1]} => {YouthBks=[0,1]}",1,1,1,1,2000
"7637","{YouthBks=[0,1],DoItYBks=[0,1],RefBks=[0,1],ItalAtlas=[0,1],ItalArt=[0,1],Florence=[0,1]} => {ChildBks=[0,1]}",1,1,1,1,2000
"7638","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],GeogBks=[0,1],ItalCook=[0,1]} => {ItalAtlas=[0,1]}",1,1,1,1,2000
"7639","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],GeogBks=[0,1],ItalAtlas=[0,1]} => {ItalCook=[0,1]}",1,1,1,1,2000
"7640","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],ItalCook=[0,1],ItalAtlas=[0,1]} => {GeogBks=[0,1]}",1,1,1,1,2000
"7641","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],GeogBks=[0,1],ItalCook=[0,1],ItalAtlas=[0,1]} => {ArtBks=[0,1]}",1,1,1,1,2000
"7642","{ChildBks=[0,1],YouthBks=[0,1],ArtBks=[0,1],GeogBks=[0,1],ItalCook=[0,1],ItalAtlas=[0,1]} => {DoItYBks=[0,1]}",1,1,1,1,2000
"7643","{ChildBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],GeogBks=[0,1],ItalCook=[0,1],ItalAtlas=[0,1]} => {YouthBks=[0,1]}",1,1,1,1,2000
"7644","{YouthBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],GeogBks=[0,1],ItalCook=[0,1],ItalAtlas=[0,1]} => {ChildBks=[0,1]}",1,1,1,1,2000
"7645","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],GeogBks=[0,1],ItalCook=[0,1]} => {ItalArt=[0,1]}",1,1,1,1,2000
"7646","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],GeogBks=[0,1],ItalArt=[0,1]} => {ItalCook=[0,1]}",1,1,1,1,2000
"7647","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],ItalCook=[0,1],ItalArt=[0,1]} => {GeogBks=[0,1]}",1,1,1,1,2000
"7648","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],GeogBks=[0,1],ItalCook=[0,1],ItalArt=[0,1]} => {ArtBks=[0,1]}",1,1,1,1,2000
"7649","{ChildBks=[0,1],YouthBks=[0,1],ArtBks=[0,1],GeogBks=[0,1],ItalCook=[0,1],ItalArt=[0,1]} => {DoItYBks=[0,1]}",1,1,1,1,2000
"7650","{ChildBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],GeogBks=[0,1],ItalCook=[0,1],ItalArt=[0,1]} => {YouthBks=[0,1]}",1,1,1,1,2000
"7651","{YouthBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],GeogBks=[0,1],ItalCook=[0,1],ItalArt=[0,1]} => {ChildBks=[0,1]}",1,1,1,1,2000
"7652","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],GeogBks=[0,1],ItalCook=[0,1]} => {Florence=[0,1]}",1,1,1,1,2000
"7653","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],GeogBks=[0,1],Florence=[0,1]} => {ItalCook=[0,1]}",1,1,1,1,2000
"7654","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],ItalCook=[0,1],Florence=[0,1]} => {GeogBks=[0,1]}",1,1,1,1,2000
"7655","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],GeogBks=[0,1],ItalCook=[0,1],Florence=[0,1]} => {ArtBks=[0,1]}",1,1,1,1,2000
"7656","{ChildBks=[0,1],YouthBks=[0,1],ArtBks=[0,1],GeogBks=[0,1],ItalCook=[0,1],Florence=[0,1]} => {DoItYBks=[0,1]}",1,1,1,1,2000
"7657","{ChildBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],GeogBks=[0,1],ItalCook=[0,1],Florence=[0,1]} => {YouthBks=[0,1]}",1,1,1,1,2000
"7658","{YouthBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],GeogBks=[0,1],ItalCook=[0,1],Florence=[0,1]} => {ChildBks=[0,1]}",1,1,1,1,2000
"7659","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],GeogBks=[0,1],ItalAtlas=[0,1]} => {ItalArt=[0,1]}",1,1,1,1,2000
"7660","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],GeogBks=[0,1],ItalArt=[0,1]} => {ItalAtlas=[0,1]}",1,1,1,1,2000
"7661","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],ItalAtlas=[0,1],ItalArt=[0,1]} => {GeogBks=[0,1]}",1,1,1,1,2000
"7662","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],GeogBks=[0,1],ItalAtlas=[0,1],ItalArt=[0,1]} => {ArtBks=[0,1]}",1,1,1,1,2000
"7663","{ChildBks=[0,1],YouthBks=[0,1],ArtBks=[0,1],GeogBks=[0,1],ItalAtlas=[0,1],ItalArt=[0,1]} => {DoItYBks=[0,1]}",1,1,1,1,2000
"7664","{ChildBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],GeogBks=[0,1],ItalAtlas=[0,1],ItalArt=[0,1]} => {YouthBks=[0,1]}",1,1,1,1,2000
"7665","{YouthBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],GeogBks=[0,1],ItalAtlas=[0,1],ItalArt=[0,1]} => {ChildBks=[0,1]}",1,1,1,1,2000
"7666","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],GeogBks=[0,1],ItalAtlas=[0,1]} => {Florence=[0,1]}",1,1,1,1,2000
"7667","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],GeogBks=[0,1],Florence=[0,1]} => {ItalAtlas=[0,1]}",1,1,1,1,2000
"7668","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],ItalAtlas=[0,1],Florence=[0,1]} => {GeogBks=[0,1]}",1,1,1,1,2000
"7669","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],GeogBks=[0,1],ItalAtlas=[0,1],Florence=[0,1]} => {ArtBks=[0,1]}",1,1,1,1,2000
"7670","{ChildBks=[0,1],YouthBks=[0,1],ArtBks=[0,1],GeogBks=[0,1],ItalAtlas=[0,1],Florence=[0,1]} => {DoItYBks=[0,1]}",1,1,1,1,2000
"7671","{ChildBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],GeogBks=[0,1],ItalAtlas=[0,1],Florence=[0,1]} => {YouthBks=[0,1]}",1,1,1,1,2000
"7672","{YouthBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],GeogBks=[0,1],ItalAtlas=[0,1],Florence=[0,1]} => {ChildBks=[0,1]}",1,1,1,1,2000
"7673","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],GeogBks=[0,1],ItalArt=[0,1]} => {Florence=[0,1]}",1,1,1,1,2000
"7674","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],GeogBks=[0,1],Florence=[0,1]} => {ItalArt=[0,1]}",1,1,1,1,2000
"7675","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],ItalArt=[0,1],Florence=[0,1]} => {GeogBks=[0,1]}",1,1,1,1,2000
"7676","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],GeogBks=[0,1],ItalArt=[0,1],Florence=[0,1]} => {ArtBks=[0,1]}",1,1,1,1,2000
"7677","{ChildBks=[0,1],YouthBks=[0,1],ArtBks=[0,1],GeogBks=[0,1],ItalArt=[0,1],Florence=[0,1]} => {DoItYBks=[0,1]}",1,1,1,1,2000
"7678","{ChildBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],GeogBks=[0,1],ItalArt=[0,1],Florence=[0,1]} => {YouthBks=[0,1]}",1,1,1,1,2000
"7679","{YouthBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],GeogBks=[0,1],ItalArt=[0,1],Florence=[0,1]} => {ChildBks=[0,1]}",1,1,1,1,2000
"7680","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],ItalCook=[0,1],ItalAtlas=[0,1]} => {ItalArt=[0,1]}",1,1,1,1,2000
"7681","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],ItalCook=[0,1],ItalArt=[0,1]} => {ItalAtlas=[0,1]}",1,1,1,1,2000
"7682","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],ItalAtlas=[0,1],ItalArt=[0,1]} => {ItalCook=[0,1]}",1,1,1,1,2000
"7683","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ItalCook=[0,1],ItalAtlas=[0,1],ItalArt=[0,1]} => {ArtBks=[0,1]}",1,1,1,1,2000
"7684","{ChildBks=[0,1],YouthBks=[0,1],ArtBks=[0,1],ItalCook=[0,1],ItalAtlas=[0,1],ItalArt=[0,1]} => {DoItYBks=[0,1]}",1,1,1,1,2000
"7685","{ChildBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],ItalCook=[0,1],ItalAtlas=[0,1],ItalArt=[0,1]} => {YouthBks=[0,1]}",1,1,1,1,2000
"7686","{YouthBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],ItalCook=[0,1],ItalAtlas=[0,1],ItalArt=[0,1]} => {ChildBks=[0,1]}",1,1,1,1,2000
"7687","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],ItalCook=[0,1],ItalAtlas=[0,1]} => {Florence=[0,1]}",1,1,1,1,2000
"7688","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],ItalCook=[0,1],Florence=[0,1]} => {ItalAtlas=[0,1]}",1,1,1,1,2000
"7689","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],ItalAtlas=[0,1],Florence=[0,1]} => {ItalCook=[0,1]}",1,1,1,1,2000
"7690","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ItalCook=[0,1],ItalAtlas=[0,1],Florence=[0,1]} => {ArtBks=[0,1]}",1,1,1,1,2000
"7691","{ChildBks=[0,1],YouthBks=[0,1],ArtBks=[0,1],ItalCook=[0,1],ItalAtlas=[0,1],Florence=[0,1]} => {DoItYBks=[0,1]}",1,1,1,1,2000
"7692","{ChildBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],ItalCook=[0,1],ItalAtlas=[0,1],Florence=[0,1]} => {YouthBks=[0,1]}",1,1,1,1,2000
"7693","{YouthBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],ItalCook=[0,1],ItalAtlas=[0,1],Florence=[0,1]} => {ChildBks=[0,1]}",1,1,1,1,2000
"7694","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],ItalCook=[0,1],ItalArt=[0,1]} => {Florence=[0,1]}",1,1,1,1,2000
"7695","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],ItalCook=[0,1],Florence=[0,1]} => {ItalArt=[0,1]}",1,1,1,1,2000
"7696","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],ItalArt=[0,1],Florence=[0,1]} => {ItalCook=[0,1]}",1,1,1,1,2000
"7697","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ItalCook=[0,1],ItalArt=[0,1],Florence=[0,1]} => {ArtBks=[0,1]}",1,1,1,1,2000
"7698","{ChildBks=[0,1],YouthBks=[0,1],ArtBks=[0,1],ItalCook=[0,1],ItalArt=[0,1],Florence=[0,1]} => {DoItYBks=[0,1]}",1,1,1,1,2000
"7699","{ChildBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],ItalCook=[0,1],ItalArt=[0,1],Florence=[0,1]} => {YouthBks=[0,1]}",1,1,1,1,2000
"7700","{YouthBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],ItalCook=[0,1],ItalArt=[0,1],Florence=[0,1]} => {ChildBks=[0,1]}",1,1,1,1,2000
"7701","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],ItalAtlas=[0,1],ItalArt=[0,1]} => {Florence=[0,1]}",1,1,1,1,2000
"7702","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],ItalAtlas=[0,1],Florence=[0,1]} => {ItalArt=[0,1]}",1,1,1,1,2000
"7703","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],ItalArt=[0,1],Florence=[0,1]} => {ItalAtlas=[0,1]}",1,1,1,1,2000
"7704","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ItalAtlas=[0,1],ItalArt=[0,1],Florence=[0,1]} => {ArtBks=[0,1]}",1,1,1,1,2000
"7705","{ChildBks=[0,1],YouthBks=[0,1],ArtBks=[0,1],ItalAtlas=[0,1],ItalArt=[0,1],Florence=[0,1]} => {DoItYBks=[0,1]}",1,1,1,1,2000
"7706","{ChildBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],ItalAtlas=[0,1],ItalArt=[0,1],Florence=[0,1]} => {YouthBks=[0,1]}",1,1,1,1,2000
"7707","{YouthBks=[0,1],DoItYBks=[0,1],ArtBks=[0,1],ItalAtlas=[0,1],ItalArt=[0,1],Florence=[0,1]} => {ChildBks=[0,1]}",1,1,1,1,2000
"7708","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],GeogBks=[0,1],ItalCook=[0,1],ItalAtlas=[0,1]} => {ItalArt=[0,1]}",1,1,1,1,2000
"7709","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],GeogBks=[0,1],ItalCook=[0,1],ItalArt=[0,1]} => {ItalAtlas=[0,1]}",1,1,1,1,2000
"7710","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],GeogBks=[0,1],ItalAtlas=[0,1],ItalArt=[0,1]} => {ItalCook=[0,1]}",1,1,1,1,2000
"7711","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ItalCook=[0,1],ItalAtlas=[0,1],ItalArt=[0,1]} => {GeogBks=[0,1]}",1,1,1,1,2000
"7712","{ChildBks=[0,1],YouthBks=[0,1],GeogBks=[0,1],ItalCook=[0,1],ItalAtlas=[0,1],ItalArt=[0,1]} => {DoItYBks=[0,1]}",1,1,1,1,2000
"7713","{ChildBks=[0,1],DoItYBks=[0,1],GeogBks=[0,1],ItalCook=[0,1],ItalAtlas=[0,1],ItalArt=[0,1]} => {YouthBks=[0,1]}",1,1,1,1,2000
"7714","{YouthBks=[0,1],DoItYBks=[0,1],GeogBks=[0,1],ItalCook=[0,1],ItalAtlas=[0,1],ItalArt=[0,1]} => {ChildBks=[0,1]}",1,1,1,1,2000
"7715","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],GeogBks=[0,1],ItalCook=[0,1],ItalAtlas=[0,1]} => {Florence=[0,1]}",1,1,1,1,2000
"7716","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],GeogBks=[0,1],ItalCook=[0,1],Florence=[0,1]} => {ItalAtlas=[0,1]}",1,1,1,1,2000
"7717","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],GeogBks=[0,1],ItalAtlas=[0,1],Florence=[0,1]} => {ItalCook=[0,1]}",1,1,1,1,2000
"7718","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ItalCook=[0,1],ItalAtlas=[0,1],Florence=[0,1]} => {GeogBks=[0,1]}",1,1,1,1,2000
"7719","{ChildBks=[0,1],YouthBks=[0,1],GeogBks=[0,1],ItalCook=[0,1],ItalAtlas=[0,1],Florence=[0,1]} => {DoItYBks=[0,1]}",1,1,1,1,2000
"7720","{ChildBks=[0,1],DoItYBks=[0,1],GeogBks=[0,1],ItalCook=[0,1],ItalAtlas=[0,1],Florence=[0,1]} => {YouthBks=[0,1]}",1,1,1,1,2000
"7721","{YouthBks=[0,1],DoItYBks=[0,1],GeogBks=[0,1],ItalCook=[0,1],ItalAtlas=[0,1],Florence=[0,1]} => {ChildBks=[0,1]}",1,1,1,1,2000
"7722","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],GeogBks=[0,1],ItalCook=[0,1],ItalArt=[0,1]} => {Florence=[0,1]}",1,1,1,1,2000
"7723","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],GeogBks=[0,1],ItalCook=[0,1],Florence=[0,1]} => {ItalArt=[0,1]}",1,1,1,1,2000
"7724","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],GeogBks=[0,1],ItalArt=[0,1],Florence=[0,1]} => {ItalCook=[0,1]}",1,1,1,1,2000
"7725","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ItalCook=[0,1],ItalArt=[0,1],Florence=[0,1]} => {GeogBks=[0,1]}",1,1,1,1,2000
"7726","{ChildBks=[0,1],YouthBks=[0,1],GeogBks=[0,1],ItalCook=[0,1],ItalArt=[0,1],Florence=[0,1]} => {DoItYBks=[0,1]}",1,1,1,1,2000
"7727","{ChildBks=[0,1],DoItYBks=[0,1],GeogBks=[0,1],ItalCook=[0,1],ItalArt=[0,1],Florence=[0,1]} => {YouthBks=[0,1]}",1,1,1,1,2000
"7728","{YouthBks=[0,1],DoItYBks=[0,1],GeogBks=[0,1],ItalCook=[0,1],ItalArt=[0,1],Florence=[0,1]} => {ChildBks=[0,1]}",1,1,1,1,2000
"7729","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],GeogBks=[0,1],ItalAtlas=[0,1],ItalArt=[0,1]} => {Florence=[0,1]}",1,1,1,1,2000
"7730","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],GeogBks=[0,1],ItalAtlas=[0,1],Florence=[0,1]} => {ItalArt=[0,1]}",1,1,1,1,2000
"7731","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],GeogBks=[0,1],ItalArt=[0,1],Florence=[0,1]} => {ItalAtlas=[0,1]}",1,1,1,1,2000
"7732","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ItalAtlas=[0,1],ItalArt=[0,1],Florence=[0,1]} => {GeogBks=[0,1]}",1,1,1,1,2000
"7733","{ChildBks=[0,1],YouthBks=[0,1],GeogBks=[0,1],ItalAtlas=[0,1],ItalArt=[0,1],Florence=[0,1]} => {DoItYBks=[0,1]}",1,1,1,1,2000
"7734","{ChildBks=[0,1],DoItYBks=[0,1],GeogBks=[0,1],ItalAtlas=[0,1],ItalArt=[0,1],Florence=[0,1]} => {YouthBks=[0,1]}",1,1,1,1,2000
"7735","{YouthBks=[0,1],DoItYBks=[0,1],GeogBks=[0,1],ItalAtlas=[0,1],ItalArt=[0,1],Florence=[0,1]} => {ChildBks=[0,1]}",1,1,1,1,2000
"7736","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ItalCook=[0,1],ItalAtlas=[0,1],ItalArt=[0,1]} => {Florence=[0,1]}",1,1,1,1,2000
"7737","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ItalCook=[0,1],ItalAtlas=[0,1],Florence=[0,1]} => {ItalArt=[0,1]}",1,1,1,1,2000
"7738","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ItalCook=[0,1],ItalArt=[0,1],Florence=[0,1]} => {ItalAtlas=[0,1]}",1,1,1,1,2000
"7739","{ChildBks=[0,1],YouthBks=[0,1],DoItYBks=[0,1],ItalAtlas=[0,1],ItalArt=[0,1],Florence=[0,1]} => {ItalCook=[0,1]}",1,1,1,1,2000
"7740","{ChildBks=[0,1],YouthBks=[0,1],ItalCook=[0,1],ItalAtlas=[0,1],ItalArt=[0,1],Florence=[0,1]} => {DoItYBks=[0,1]}",1,1,1,1,2000
"7741","{ChildBks=[0,1],DoItYBks=[0,1],ItalCook=[0,1],ItalAtlas=[0,1],ItalArt=[0,1],Florence=[0,1]} => {YouthBks=[0,1]}",1,1,1,1,2000
"7742","{YouthBks=[0,1],DoItYBks=[0,1],ItalCook=[0,1],ItalAtlas=[0,1],ItalArt=[0,1],Florence=[0,1]} => {ChildBks=[0,1]}",1,1,1,1,2000
"7743","{ChildBks=[0,1],YouthBks=[0,1],RefBks=[0,1],ArtBks=[0,1],GeogBks=[0,1],ItalCook=[0,1]} => {ItalAtlas=[0,1]}",1,1,1,1,2000
"7744","{ChildBks=[0,1],YouthBks=[0,1],RefBks=[0,1],ArtBks=[0,1],GeogBks=[0,1],ItalAtlas=[0,1]} => {ItalCook=[0,1]}",1,1,1,1,2000
"7745","{ChildBks=[0,1],YouthBks=[0,1],RefBks=[0,1],ArtBks=[0,1],ItalCook=[0,1],ItalAtlas=[0,1]} => {GeogBks=[0,1]}",1,1,1,1,2000
"7746","{ChildBks=[0,1],YouthBks=[0,1],RefBks=[0,1],GeogBks=[0,1],ItalCook=[0,1],ItalAtlas=[0,1]} => {ArtBks=[0,1]}",1,1,1,1,2000
"7747","{ChildBks=[0,1],YouthBks=[0,1],ArtBks=[0,1],GeogBks=[0,1],ItalCook=[0,1],ItalAtlas=[0,1]} => {RefBks=[0,1]}",1,1,1,1,2000
"7748","{ChildBks=[0,1],RefBks=[0,1],ArtBks=[0,1],GeogBks=[0,1],ItalCook=[0,1],ItalAtlas=[0,1]} => {YouthBks=[0,1]}",1,1,1,1,2000
"7749","{YouthBks=[0,1],RefBks=[0,1],ArtBks=[0,1],GeogBks=[0,1],ItalCook=[0,1],ItalAtlas=[0,1]} => {ChildBks=[0,1]}",1,1,1,1,2000
"7750","{ChildBks=[0,1],YouthBks=[0,1],RefBks=[0,1],ArtBks=[0,1],GeogBks=[0,1],ItalCook=[0,1]} => {ItalArt=[0,1]}",1,1,1,1,2000
"7751","{ChildBks=[0,1],YouthBks=[0,1],RefBks=[0,1],ArtBks=[0,1],GeogBks=[0,1],ItalArt=[0,1]} => {ItalCook=[0,1]}",1,1,1,1,2000
"7752","{ChildBks=[0,1],YouthBks=[0,1],RefBks=[0,1],ArtBks=[0,1],ItalCook=[0,1],ItalArt=[0,1]} => {GeogBks=[0,1]}",1,1,1,1,2000
"7753","{ChildBks=[0,1],YouthBks=[0,1],RefBks=[0,1],GeogBks=[0,1],ItalCook=[0,1],ItalArt=[0,1]} => {ArtBks=[0,1]}",1,1,1,1,2000
